1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 4.9999999999971259E+001 5.4701146981948172E+000 2.6712121853801682E+000 3.7935520000849339E+000 6.0760303268839708E+000 -4.1064005703480602E+000 1.0259078987647934E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013708308046E+001 8.7985426035237324E-001 3.5984410690083742E+001 9.6690612714434024E-005 1.4383575171676368E+007 4.2383094654002616E+002 1.6937733920801657E+006 -1.1988888587348363E+001 -3.8424103613083844E+001 -9.8999999999999986E+001 -1.1988888587348363E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386756744436907E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076967159257455E-007
11 3.2150418534399988E-004 4.9999999999964395E+001 5.4701105975641484E+000 2.6712119546665161E+000 3.7935510902840925E+000 6.0760304046413447E+000 -4.1064003907145743E+000 1.0259079260055644E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013557562918E+001 8.7985426035237324E-001 3.5984410749124265E+001 9.6690627877523761E-005 1.4383563710033320E+007 4.2383517354944871E+002 1.6937893848502699E+006 -1.1988887680025574E+001 -3.8424100487885724E+001 -9.8999999999999986E+001 -1.1988887680025574E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386755837114114E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076865199320613E-007
12 3.9580502241279986E-004 4.9999999999956174E+001 5.4701062262652105E+000 2.6712117077786419E+000 3.7935501209032951E+000 6.0760304979112902E+000 -4.1064001750693500E+000 1.0259079586934595E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013376338614E+001 8.7985426035237324E-001 3.5984410818209611E+001 9.6690646072707931E-005 1.4383551444879988E+007 4.2383968053822457E+002 1.6938064334133733E+006 -1.1988886591276749E+001 -3.8424096737780395E+001 -9.8999999999999986E+001 -1.1988886591276749E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386754748365284E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076754727096673E-007
13 4.8496602689535978E-004 4.9999999999946283E+001 5.4701016512002489E+000 2.6712114485162526E+000 3.7935491067682494E+000 6.0760306097800454E+000 -4.1063999161724594E+000 1.0259079979176162E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013158396587E+001 8.7985426035237346E-001 3.5984410898591612E+001 9.6690667906263646E-005 1.4383538564984003E+007 4.2384439851456722E+002 1.6938242768708884E+006 -1.1988885284827189E+001 -3.8424092237822585E+001 -9.8999999999999986E+001 -1.1988885284827189E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386753441915719E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076636940083554E-007
14 5.9195923227443165E-004 4.9999999999934445E+001 5.4700969626977294E+000 2.6712111821887325E+000 3.7935480678063795E+000 6.0760307439449264E+000 -4.1063996053184155E+000 1.0259080449851304E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012896188650E+001 8.7985426035237346E-001 3.5984410991451533E+001 9.6690694105781638E-005 1.4383525334111663E+007 4.2384923414784822E+002 1.6938425629473033E+006 -1.1988883717143011E+001 -3.8424086838063289E+001 -9.8999999999999986E+001 -1.1988883717143011E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386751874231532E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076513641740700E-007
15 7.2035107872931792E-004 4.9999999999920220E+001 5.4700922736018658E+000 2.6712109156359642E+000 3.7935470288087978E+000 6.0760309048329333E+000 -4.1063992320383544E+000 1.0259081014643231E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012580571981E+001 8.7985426035237324E-001 3.5984411097755228E+001 9.6690725544281106E-005 1.4383512092061743E+007 4.2385407063517277E+002 1.6938608515352467E+006 -1.1988881835990147E+001 -3.8424080358586465E+001 -9.8999999999999986E+001 -1.1988881835990147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386749993078659E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076387271430710E-007
16 8.7442129447518155E-004 4.9999999999903153E+001 5.4700877159967565E+000 2.6712106571115997E+000 3.7935460186697028E+000 6.0760310977438046E+000 -4.1063987837357274E+000 1.0259081692372943E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012200453280E+001 8.7985426035237346E-001 3.5984411218026459E+001 9.6690763269438834E-005 1.4383499248866275E+007 4.2385877101097776E+002 1.6938786274671291E+006 -1.1988879578683965E+001 -3.8424072583479962E+001 -9.8999999999999986E+001 -1.1988879578683965E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386747735772467E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076260881685540E-007
17 1.0593055533702177E-003 4.9999999999882682E+001 5.4700834355086467E+000 2.6712104160141976E+000 3.7935450690963761E+000 6.0760313290190977E+000 -4.1063982452481804E+000 1.0259082505625763E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936011742350795E+001 8.7985426035237324E-001 3.5984411352003669E+001 9.6690808538479981E-005 1.4383487271433381E+007 4.2386318396942926E+002 1.6938953227351052E+006 -1.1988876870002061E+001 -3.8424063253646231E+001 -9.8999999999999986E+001 -1.1988876870002061E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386745027090548E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076138051644436E-007
18 1.2811666640442612E-003 4.9999999999858112E+001 5.4700795836146865E+000 2.6712102024757018E+000 3.7935442128921339E+000 6.0760316062434470E+000 -4.1063975983161489E+000 1.0259083481504314E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936011189850111E+001 8.7985426035237346E-001 3.5984411498133817E+001 9.6690862860087997E-005 1.4383476663103530E+007 4.2386715177261647E+002 1.6939103464897417E+006 -1.1988873619676696E+001 -3.8424052058165429E+001 -9.8999999999999986E+001 -1.1988873619676696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386741776765168E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076022734861112E-007
19 1.5473999968531134E-003 4.9999999999828624E+001 5.4700763088944795E+000 2.6712100268449221E+000 3.7935434820274723E+000 6.0760319384836627E+000 -4.1063968209382384E+000 1.0259084652532572E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936010522926676E+001 8.7985426035237346E-001 3.5984411652840912E+001 9.6690928044726487E-005 1.4383467937989580E+007 4.2387051929419147E+002 1.6939231191662343E+006 -1.1988869719383809E+001 -3.8424038623924133E+001 -9.8999999999999986E+001 -1.1988869719383809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386737876472262E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075919052656828E-007
20 1.8668799962237360E-003 4.9999999999793246E+001 5.4700737485101874E+000 2.6712098991273869E+000 3.7935429057901673E+000 6.0760323365721476E+000 -4.1063958865894818E+000 1.0259086057740252E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936009717101951E+001 8.7985426035237346E-001 3.5984411809481877E+001 9.6691006265003449E-005 1.4383461593150049E+007 4.2387314288355446E+002 1.6939331057227999E+006 -1.1988865039131074E+001 -3.8424022503174506E+001 -9.8999999999999986E+001 -1.1988865039131074E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386733196219504E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075831057862554E-007
21 2.2502559954684829E-003 4.9999999999750784E+001 5.4700720211943192E+000 2.6712098284480774E+000 3.7935425093008548E+000 6.0760328134427253E+000 -4.1063947632722808E+000 1.0259087743964079E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936008742390646E+001 8.7985426035237324E-001 3.5984411956883939E+001 9.6691100128112439E-005 1.4383458081899224E+007 4.2387489773691652E+002 1.6939398430009582E+006 -1.1988859422923651E+001 -3.8424003158605203E+001 -9.8999999999999986E+001 -1.1988859422923651E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386727580012055E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075762503304766E-007
22 2.7103071945621796E-003 4.9999999999699824E+001 5.4700712226277037E+000 2.6712098225899901E+000 3.7935423125882441E+000 6.0760333845283032E+000 -4.1063934123637731E+000 1.0259089767409446E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936007561987420E+001 8.7985426035237346E-001 3.5984412077328912E+001 9.6691212762763123E-005 1.4383457790884372E+007 4.2387568286174240E+002 1.6939429577637718E+006 -1.1988852683562923E+001 -3.8423979945426261E+001 -9.8999999999999986E+001 -1.1988852683562923E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386720840651295E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075716649343704E-007
23 3.2623686334746159E-003 4.9999999999638675E+001 5.4700714234439669E+000 2.6712098876343902E+000 3.7935423302701099E+000 6.0760340682314107E+000 -4.1063917872166744E+000 1.0259092195523650E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936006130630981E+001 8.7985426035237324E-001 3.5984412143816627E+001 9.6691347923463517E-005 1.4383461022214970E+007 4.2387542337816427E+002 1.6939421744885263E+006 -1.1988844596407553E+001 -3.8423952089879705E+001 -9.8999999999999986E+001 -1.1988844596407553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386712753495885E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075696134307722E-007
24 3.9248423601695387E-003 4.9999999999565304E+001 5.4700726695127955E+000 2.6712100277019299E+000 3.7935425717535476E+000 6.0760348864818869E+000 -4.1063898314594365E+000 1.0259095109246051E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936004392568956E+001 8.7985426035237324E-001 3.5984412116410816E+001 9.6691510115773312E-005 1.4383467980602523E+007 4.2387407049718786E+002 1.6939373142688354E+006 -1.1988834891878907E+001 -3.8423918663424857E+001 -9.8999999999999986E+001 -1.1988834891878907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386703048967192E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075702914496818E-007
25 4.7198108322034464E-003 4.9999999999477254E+001 5.4700749839076899E+000 2.6712102447840373E+000 3.7935430418112173E+000 6.0760358653966087E+000 -4.1063874769377300E+000 1.0259098605704169E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936002279039911E+001 8.7985426035237346E-001 3.5984411937442317E+001 9.6691704746411673E-005 1.4383478764984464E+007 4.2387159976585940E+002 1.6939282871434994E+006 -1.1988823246481607E+001 -3.8423878551809935E+001 -9.8999999999999986E+001 -1.1988823246481607E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386691403569836E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075738264856569E-007
26 5.6737729986441349E-003 4.9999999999371589E+001 5.4700783701023745E+000 2.6712105386596141E+000 3.7935437414220998E+000 6.0760370360634308E+000 -4.1063846412189156E+000 1.0259102801453121E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935999705166743E+001 8.7985426035237324E-001 3.5984411525325363E+001 9.6691938303589299E-005 1.4383493364385936E+007 4.2386800802913967E+002 1.6939150796301805E+006 -1.1988809272013944E+001 -3.8423830417908320E+001 -9.8999999999999986E+001 -1.1988809272013944E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386677429102104E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075802824891421E-007
27 6.8185275983729619E-003 4.9999999999244793E+001 5.4700828162456565E+000 2.6712109069063996E+000 3.7935446688345276E+000 6.0760384354727961E+000 -4.1063812245772908E+000 1.0259107836360574E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935996566151001E+001 8.7985426035237346E-001 3.5984410766711534E+001 9.6692218573298528E-005 1.4383511658483824E+007 4.2386330924608893E+002 1.6938977380502620E+006 -1.1988792502629066E+001 -3.8423772657152256E+001 -9.8999999999999986E+001 -1.1988792502629066E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386660659717144E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075896678065125E-007
28 8.1922331180475545E-003 4.9999999999092644E+001 5.4700883005426419E+000 2.6712113450196449E+000 3.7935458208521511E+000 6.0760401076285309E+000 -4.1063771063573133E+000 1.0259113878269359E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1935992732637558E+001 8.7985426035237324E-001 3.5984409506730742E+001 9.6692554898905066E-005 1.4383533423501588E+007 4.2385752912106329E+002 1.6938763475370773E+006 -1.1988772379305562E+001 -3.8423703344043552E+001 -9.8999999999999986E+001 -1.1988772379305562E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386640536393543E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076019461100461E-007
