1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
889 3.0047433776557115E+006 7.6470344683769952E+001 6.2416748496703276E+000 2.2767990379126100E+000 4.1836486116875893E+000 9.7426582065130773E+000 8.3796436650091799E+000 2.5912927376036137E+001 0.0000000000000000E+000 2.5750743303414410E-020 9.2768993871033590E-004 2.5558331925342475E-009 0.0000000000000000E+000 1.0503270029615040E-009 2.3088330712384686E-012 7.1760708780794393E-011 8.4850186765343192E-009 1.5775747163884714E-009 1.7275196082808996E-010 3.9343643904344899E-011 1.8699491319442108E-013 2.5776330945909928E-013 4.1137099636850158E-013 1.9162553500218875E-005 9.9891930557608888E-001 4.2616969972161058E-013 3.6102580851715218E+000 4.6427668313487630E-001 1.2615718294978795E+000 4.3004574840404680E-001 2.9784177026072177E+006 4.1599848297148844E+002 4.3834716092178604E+005 5.8981691222244041E+000 1.1261976095464005E+001 1.4447368260432231E+001 1.1261977974678695E+001 1.4447368260432231E+001 2.3949137185972798E+001 1.3606147231340481E+001 2.1721676866988489E+001 1.3535314286496007E+001 3.7341303996011339E+000 2.2764763258021024E+000 1.3257221068416785E+000 6.1670684743265503E-001 1.1917571330405510E-001 1.5806922294146070E-002 7.1751033098008763E-003 3.2564821910981462E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
890 3.0047433776582964E+006 7.6470344683769952E+001 6.2369829134272408E+000 2.2764816094931652E+000 4.1826343418365406E+000 9.7459566283328645E+000 8.3968569719051480E+000 2.5934918801563104E+001 0.0000000000000000E+000 1.3103932100223681E-022 9.9257403028241565E-004 2.9866943983688419E-009 0.0000000000000000E+000 1.2066763442324262E-009 2.7113370376990891E-012 8.0087827280794974E-011 8.9113274478177459E-009 1.6326587648950004E-009 1.7761701309544346E-010 3.9813293829140504E-011 1.9286535353636257E-013 2.5948341549316206E-013 4.0262989855444535E-013 1.8420420386863253E-005 9.9883801832184227E-001 4.0265186936732546E-013 3.6489801990937818E+000 4.6427210074992620E-001 1.2554587929385330E+000 4.3305083000760058E-001 2.9751540771706360E+006 4.2082459249162832E+002 4.4310855435871985E+005 5.9008291499183017E+000 1.1264965401130599E+001 1.4559420855320313E+001 1.1264967278921027E+001 1.4559420855320313E+001 2.4011502914617306E+001 1.3623966167454340E+001 2.1721676866988499E+001 1.3535314286496021E+001 3.7341303996011468E+000 2.2764763258021148E+000 1.3739969112438066E+000 6.1627610388022402E-001 1.1897224325036089E-001 1.5730609237951457E-002 7.1210339614561809E-003 3.3577600225698691E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
891 3.0047433776613986E+006 7.6470344683769952E+001 6.2314384971074270E+000 2.2761324240183085E+000 4.1814228304940153E+000 9.7499676466550671E+000 8.4179343648792848E+000 2.5961850487984762E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0791130678284022E-003 3.6311630033648870E-009 0.0000000000000000E+000 1.4411325118473197E-009 3.3339678238212096E-012 9.2857003837328915E-011 9.6286830245759806E-009 1.7377666645144520E-009 1.8808452874113761E-010 4.1469203614813705E-011 2.0596905347855235E-013 2.6852764534181132E-013 3.9909202126812936E-013 1.7711751057684659E-005 9.9872852398074052E-001 3.8346307150752710E-013 3.6968795539348331E+000 4.6426562406784100E-001 1.2480414602358985E+000 4.3658676396502977E-001 2.9715680736070042E+006 4.2657432608535998E+002 4.4880175924776593E+005 5.9037163791445231E+000 1.1268224899646675E+001 1.4692225836836103E+001 1.1268226775828190E+001 1.4692225836836103E+001 2.4084930087636184E+001 1.3645932770521089E+001 2.1721676866988510E+001 1.3535314286496032E+001 3.7341303996011592E+000 2.2960396979695088E+000 1.4735191065260391E+000 6.1580172913045894E-001 1.1874597784026994E-001 1.5643102837694708E-002 7.1592568644566496E-003 3.6009552403547351E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
892 3.0047433776639295E+006 7.6470344683769952E+001 6.2270063287490967E+000 2.2758701948138604E+000 4.1804459030066567E+000 9.7535680222384844E+000 8.4363868594724778E+000 2.5985487824389441E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1665092959393436E-003 4.3595346452926909E-009 0.0000000000000000E+000 1.7076515367791014E-009 4.0655846154442876E-012 1.0776508154989263E-010 1.0523421688518258E-008 1.8789625085952787E-009 2.0298856036799726E-010 4.4220053419663080E-011 2.2527713012595940E-013 2.8704423274490543E-013 4.1380611204902310E-013 1.7484551658254983E-005 9.9861839032617794E-001 3.8460926623072213E-013 3.7379545728291070E+000 4.6425936891034431E-001 1.2418994752055517E+000 4.3965647487149179E-001 2.9688779202914438E+006 4.3121028503567055E+002 4.5340543213244493E+005 5.9062840452089267E+000 1.1271096666508411E+001 1.4810247531765501E+001 1.1271098541376652E+001 1.4810247531765501E+001 2.4149493674501940E+001 1.3665600659866771E+001 2.1721676866988521E+001 1.3535314286496037E+001 3.7341303996011637E+000 2.2960396979695132E+000 1.4560402980356135E+000 6.1539087222388822E-001 1.1855328145877463E-001 1.5568420124909759E-002 7.1049300029838213E-003 3.5094783971267186E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
893 3.0047433776669665E+006 7.6470344683769952E+001 6.2220290676823824E+000 2.2756092937600485E+000 4.1793320382668844E+000 9.7579342814657668E+000 8.4589907525089050E+000 2.6014440578960077E+001 0.0000000000000000E+000 3.5347107034055862E-020 1.2807568227910496E-003 5.4379963359989889E-009 0.0000000000000000E+000 2.0983147039758873E-009 5.1750568271251778E-012 1.2933528784064545E-010 1.1759011411135560E-008 2.0740102735658488E-009 2.2372517718509320E-010 4.8067515155811607E-011 2.5251694974671045E-013 3.1220865534633862E-013 4.3080262770409557E-013 1.7187809939387883E-005 9.9847211578018435E-001 3.8503223976451957E-013 3.7889598596181839E+000 4.6425016571859834E-001 1.2344329142542887E+000 4.4316427370338451E-001 2.9662038091110080E+006 4.3644273939425358E+002 4.5863160578193516E+005 5.9087601360522575E+000 1.1273849381921462E+001 1.4945967495349500E+001 1.1273851255595886E+001 1.4945967495349500E+001 2.4223323138566123E+001 1.3688958526379373E+001 2.1721676866988521E+001 1.3535314286496041E+001 3.7341303996011681E+000 2.2960396979695172E+000 1.5254663018134940E+000 6.1498010908949041E-001 1.1835149206734169E-001 1.5485848453919669E-002 7.0436119132637658E-003 3.6640548212938224E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
894 3.0047433776706113E+006 7.6470344683769952E+001 6.2167718932883851E+000 2.2753485951581398E+000 4.1781480939693392E+000 9.7641266088932017E+000 8.4896424568017963E+000 2.6053866924954569E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.4687863191657437E-003 7.5098556952083340E-009 0.0000000000000000E+000 2.8474744421810393E-009 7.4052794866157110E-012 1.7104327632297716E-010 1.4119331237569940E-008 2.4560609464678004E-009 2.6529958222612397E-010 5.6093024749604020E-011 3.0893724606809609E-013 3.6884042788227002E-013 4.8438974348645560E-013 1.7294881226440724E-005 9.9823176646296452E-001 4.1079980730020814E-013 3.8552943585883095E+000 4.6423507952679066E-001 1.2253185879515498E+000 4.4805706775659110E-001 2.9635341787741687E+006 4.4202328317316562E+002 4.6421712166967505E+005 5.9123986967897473E+000 1.1277857761684205E+001 1.5142447688316464E+001 1.1277859633763804E+001 1.5142447688316464E+001 2.4328800907472342E+001 1.3722689617589911E+001 2.1721676866988538E+001 1.3535314286496053E+001 3.7341303996011810E+000 2.3153841153581611E+000 1.5787281235347790E+000 6.1439364454757173E-001 1.1806924345433117E-001 1.5372309403374321E-002 7.0588319748206303E-003 3.7541463168191220E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
895 3.0047433776735268E+006 7.6470344683769952E+001 6.2131023815850934E+000 2.2751838290660351E+000 4.1773130990895693E+000 9.7688306414231363E+000 8.5132461439011831E+000 2.6084212933262595E+001 0.0000000000000000E+000 9.1340764976187622E-019 1.6006452986018968E-003 9.0966019263956981E-009 0.0000000000000000E+000 3.3870906938588266E-009 9.0464221503951449E-012 1.9772288391687233E-010 1.5234773893208939E-008 2.6120099218761279E-009 2.8114866684822403E-010 5.8556907695808557E-011 3.3168276053997068E-013 3.8665827149603339E-013 4.9643071718841674E-013 1.7323057902162916E-005 9.9805409967217662E-001 4.0896787316987078E-013 3.9073490874968919E+000 4.6422071785208674E-001 1.2182649389342262E+000 4.5140608103009272E-001 2.9618481648355010E+006 4.4594307459946612E+002 4.6815607801853429E+005 5.9144355462397078E+000 1.1280091563754910E+001 1.5269674173127720E+001 1.1280093434985714E+001 1.5269674173127720E+001 2.4394029134823356E+001 1.3746579502263421E+001 2.1721676866988549E+001 1.3535314286496067E+001 3.7341303996011934E+000 2.3153841153581736E+000 1.5903364692945519E+000 6.1406141121342450E-001 1.1790578497924815E-001 1.5298334912339309E-002 7.0006187325445642E-003 3.7373342602006619E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
896 3.0047433776762462E+006 7.6470344683769952E+001 6.2102468580340879E+000 2.2750073893369454E+000 4.1766874380663630E+000 9.7761628337794910E+000 8.5398304027802503E+000 2.6119377415562855E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9215413127330503E-003 1.3666967801904427E-008 0.0000000000000000E+000 4.9686188034602030E-009 1.4158021416650039E-011 2.8054933529574231E-010 1.9137238006281445E-008 3.2131594259655571E-009 3.4505166695268964E-010 7.0394835098342981E-011 4.4237926968392247E-013 6.0140960654292365E-013 1.0414399643681666E-012 2.3124177390418592E-005 9.9767938524919708E-001 7.8397723458168497E-013 3.9421453482711133E+000 4.6421103081143283E-001 1.2157016335621507E+000 4.5580992489476663E-001 2.9600437607647809E+006 4.4906725363223978E+002 4.7124438629490440E+005 5.9186955263770793E+000 1.1284690522277575E+001 1.5441389082416165E+001 1.1284692392048406E+001 1.5441389082416165E+001 2.4482304796687405E+001 1.3777256559055916E+001 2.1721676866988552E+001 1.3535314286496071E+001 3.7341303996011979E+000 2.3153841153581776E+000 1.5968234860426487E+000 6.1346710748417077E-001 1.1765749395655045E-001 1.5200284174306997E-002 6.9258866449735503E-003 3.6947182859302071E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
896 3.0047433776743431E+006 7.6470344683769952E+001 6.2121135480499268E+000 2.2751446438007252E+000 4.1770854833384323E+000 9.7712434435118727E+000 8.5200972102768677E+000 2.6093510717332251E+001 0.0000000000000000E+000 1.3735275058373665E-019 1.6927268539385450E-003 1.0208244207713816E-008 0.0000000000000000E+000 3.7119717200496211E-009 1.0032218916122871E-011 2.0806499138045792E-010 1.5033572292264212E-008 2.5126107876383374E-009 2.6533912665305450E-010 5.3916106848788710E-011 3.2340500516487245E-013 4.5756666294945152E-013 8.4683210901017805E-013 2.1612374445468968E-005 9.9795869801308890E-001 6.6016560677884548E-013 3.9101914575729824E+000 4.6422401549756259E-001 1.2186636992564541E+000 4.5254222068995636E-001 2.9614473321375134E+006 4.4699991712553265E+002 4.6922322453745716E+005 5.9153033656662135E+000 1.1281028329112239E+001 1.5308217090310329E+001 1.1281030200046002E+001 1.5308217090310329E+001 2.4413174070257089E+001 1.3754502024200214E+001 2.1721676866988552E+001 1.3535314286496071E+001 3.7341303996011979E+000 2.3153841153581776E+000 1.5935799776686033E+000 6.1392850843710434E-001 1.1784368623054516E-001 1.5272865521093779E-002 6.9811671657730662E-003 3.7311966474893200E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
897 3.0047433776751589E+006 7.6470344683769952E+001 6.2111860179829090E+000 2.2751027593096063E+000 4.1768745430672372E+000 9.7730872579519446E+000 8.5288782083268284E+000 2.6104882190497403E+001 0.0000000000000000E+000 5.7918879213324026E-021 1.8469463022282614E-003 1.2896405715610814E-008 0.0000000000000000E+000 4.8884991700019394E-009 1.4053598440068421E-011 2.9778463181627948E-010 2.2008169679915963E-008 3.8524712818393150E-009 4.2813667372521863E-010 9.0905437544077914E-011 5.5063554385444631E-013 6.4633439983751833E-013 8.1907810321388132E-013 2.0790747888511215E-005 9.9777847269140607E-001 6.5516919671320245E-013 3.9284824287469862E+000 4.6421775165408274E-001 1.2168273108132990E+000 4.5395186036157170E-001 2.9610189485816988E+006 4.4799880666738079E+002 4.7022642340367672E+005 5.9165472577221889E+000 1.1282350379243978E+001 1.5366565565345681E+001 1.1282352249841068E+001 1.5366565565345681E+001 2.4443146629680435E+001 1.3764900847138131E+001 2.1721676866988552E+001 1.3535314286496074E+001 3.7341303996012019E+000 2.3153841153581820E+000 1.5935799776686077E+000 6.1374544834919442E-001 1.1776021939763651E-001 1.5240958223717930E-002 6.9572900633072471E-003 3.7106532277444968E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
898 3.0047433776755668E+006 7.6470344683769952E+001 6.2107354958587457E+000 2.2750975033873866E+000 4.1767645404973059E+000 9.7734689954344152E+000 8.5315646606660067E+000 2.6108268260207613E+001 0.0000000000000000E+000 5.5142708210457539E-022 1.8591398701729585E-003 1.3134630866394795E-008 0.0000000000000000E+000 4.9753414165935222E-009 1.4353650000774315E-011 3.0274275629962653E-010 2.2256300989325682E-008 3.8945489944110306E-009 4.3307323919039216E-010 9.1892601066614601E-011 5.5651875045375413E-013 6.4183319215195393E-013 7.8044105284718107E-013 2.0233175706980532E-005 9.9775851266934612E-001 6.2272555492726052E-013 3.9362324951697421E+000 4.6421463501192090E-001 1.2157150757923656E+000 4.5418367256896947E-001 2.9609651967680957E+006 4.4846921375579444E+002 4.7071447318451910E+005 5.9164625238238351E+000 1.1282249387041569E+001 1.5372144941860423E+001 1.1282251257708689E+001 1.5372144941860423E+001 2.4444576006595895E+001 1.3766257025951159E+001 2.1721676866988570E+001 1.3535314286496087E+001 3.7341303996012143E+000 2.3153841153581949E+000 1.5968234860426658E+000 6.1375303568682971E-001 1.1775991233786302E-001 1.5236918296933749E-002 6.9530937741747014E-003 3.7154167825334122E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
899 3.0047433776759747E+006 7.6470344683769952E+001 6.2103042138202724E+000 2.2750845634154206E+000 4.1766631899736701E+000 9.7735391975806163E+000 8.5359578167110666E+000 2.6113520617152293E+001 2.3105850476327059E-021 9.9183825620760907E-023 1.7955627876794296E-003 1.2036520362036876E-008 3.4318319583996857E-025 4.4272526656927751E-009 1.2415073214229861E-011 2.5392063288723061E-010 1.8014889583363933E-008 3.0463744276959957E-009 3.2725882177661224E-010 6.7106343514674921E-011 4.0572061871439505E-013 5.1965601511557463E-013 8.2210961239512022E-013 2.0869300876517002E-005 9.9782836922988949E-001 6.4465869498242879E-013 3.9555115563848515E+000 4.6421559195872519E-001 1.2120276633059575E+000 4.5484441924629632E-001 2.9608328650713633E+006 4.4892816920132140E+002 4.7118215477072226E+005 5.9170251265938969E+000 1.1282837781441854E+001 1.5395791310716993E+001 1.1282839651997882E+001 1.5395791310716993E+001 2.4456423150307437E+001 1.3770824834436386E+001 2.1721676866988570E+001 1.3535314286496098E+001 3.7341303996012232E+000 2.3153841153581989E+000 1.5968234860426698E+000 6.1367129626764372E-001 1.1772234714112677E-001 1.5222125496343660E-002 6.9419501288732000E-003 3.7061959663091852E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
900 3.0047433776763827E+006 7.6470344683769952E+001 6.2098928516351419E+000 2.2750783440379356E+000 4.1765634591161307E+000 9.7747932234233410E+000 8.5395368629555310E+000 2.6118378845627621E+001 5.9647170635063089E-023 0.0000000000000000E+000 1.8419184766314625E-003 1.2647586643535833E-008 3.1253644218443550E-027 4.6151080281993017E-009 1.3022076242498136E-011 2.6174082425886238E-010 1.8182775280791659E-008 3.0591115717522406E-009 3.2807883781099578E-010 6.7009127695027682E-011 4.1282247564633953E-013 5.4588286254939055E-013 9.0835810519450198E-013 2.1674031768084389E-005 9.9777020522452453E-001 6.9607380809536145E-013 3.9570316914726322E+000 4.6421252888578013E-001 1.2123662452921042E+000 4.5538733788998315E-001 2.9607692641959912E+006 4.4936002889119783E+002 4.7162866826271015E+005 5.9174173342403726E+000 1.1283213107603464E+001 1.5415476161787922E+001 1.1283214978232204E+001 1.5415476161787922E+001 2.4465868522804950E+001 1.3774810048606493E+001 2.1721676866988581E+001 1.3535314286496099E+001 3.7341303996012272E+000 2.3153841153582078E+000 1.5968234860426782E+000 6.1361643750970740E-001 1.1769560746743919E-001 1.5210393778999728E-002 6.9327356901840477E-003 3.6978853281247467E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
901 3.0047433776768725E+006 7.6470344683769952E+001 6.2094346856336609E+000 2.2750705490101550E+000 4.1764528151296503E+000 9.7759580643399016E+000 8.5447130400434244E+000 2.6125128962352395E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9581430706087965E-003 1.4906544849614928E-008 0.0000000000000000E+000 5.6156021509868821E-009 1.6565148385021295E-011 3.3934267278698540E-010 2.4053753662499407E-008 4.1908745344170884E-009 4.6685986068889708E-010 9.8577572327764002E-011 6.1140426276921633E-013 7.0886182876313613E-013 8.8366515887738032E-013 2.1095762423261678E-005 9.9763518449868738E-001 6.9172531291766334E-013 3.9669220934061440E+000 4.6420813141043310E-001 1.2116218405804022E+000 4.5626357589320621E-001 2.9606895522645204E+006 4.4984241270271889E+002 4.7212648311184708E+005 5.9182090377001648E+000 1.1284034618820250E+001 1.5447791204686890E+001 1.1284036489320606E+001 1.5447791204686890E+001 2.4482102998299577E+001 1.3780821271578729E+001 2.1721676866988581E+001 1.3535314286496108E+001 3.7341303996012360E+000 2.3153841153582158E+000 1.5968234860426824E+000 6.1350361440005263E-001 1.1764455507486721E-001 1.5190815375942471E-002 6.9180819434525110E-003 3.6859681237153062E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
902 3.0047433776774597E+006 7.6470344683769952E+001 6.2089464049050109E+000 2.2750757684405336E+000 4.1763281352322990E+000 9.7771843412670076E+000 8.5500479609819475E+000 2.6132078470015045E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0167331286078979E-003 1.5967574072734988E-008 0.0000000000000000E+000 6.0069582043463332E-009 1.7935110324065414E-011 3.6251039901556490E-010 2.5272682873885965E-008 4.3991369203086812E-009 4.9105525764284011E-010 1.0352329367688010E-010 6.4739991181587761E-013 7.3860844988090238E-013 8.8973006282154730E-013 2.0960442392113257E-005 9.9755907851208370E-001 6.9066548991813312E-013 3.9768100669022468E+000 4.6420257268338228E-001 1.2106453197869760E+000 4.5701717344812831E-001 2.9607429259070312E+006 4.5034304617808942E+002 4.7265759717127524E+005 5.9186465534576422E+000 1.1284503375618071E+001 1.5474891986573866E+001 1.1284505245983876E+001 1.5474891986573866E+001 2.4494805970679366E+001 1.3786290862953550E+001 2.1721676866988599E+001 1.3535314286496124E+001 3.7341303996012511E+000 2.3153841153582309E+000 1.5977623963615042E+000 6.1343558771439111E-001 1.1761134121512815E-001 1.5175288851526712E-002 6.9055207041458936E-003 3.6770690463054372E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
903 3.0047433776781643E+006 7.6470344683769952E+001 6.2084788069312138E+000 2.2750786852299170E+000 4.1762097773441589E+000 9.7796064599630768E+000 8.5581406165114178E+000 2.6142886616752190E+001 1.6066707890846722E-022 3.6498959586032079E-022 2.1507102973369330E-003 1.8417098284897735E-008 3.2307725035220482E-026 6.9145409930864165E-009 2.1152515817916791E-011 4.1690334005229572E-010 2.8154804259029385E-008 4.8926226231742102E-009 5.4836255017050068E-010 1.1530100944091836E-010 7.3727995541320052E-013 8.3664619883081979E-013 1.0049321303217005E-012 2.1879306278076328E-005 9.9739574194930913E-001 7.6781922773888347E-013 3.9851208376952085E+000 4.6419491366700966E-001 1.2106408919276372E+000 4.5849126519057282E-001 2.9607727532732249E+006 4.5082515668762028E+002 4.7316677416443173E+005 5.9201836667692529E+000 1.1286000688557115E+001 1.5529666172106610E+001 1.1286002559094335E+001 1.5529666172106610E+001 2.4522453952144119E+001 1.3796151533826603E+001 2.1721676866988599E+001 1.3535314286496128E+001 3.7341303996012551E+000 2.3153841153582353E+000 1.5977623963615084E+000 6.1323334085956183E-001 1.1752166549253308E-001 1.5142192199196323E-002 6.8809978416217331E-003 3.6579018331933332E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
904 3.0047433776790099E+006 7.6470344683769952E+001 6.2081267835667164E+000 2.2750973269113346E+000 4.1761124506623251E+000 9.7817044614181636E+000 8.5682250628806376E+000 2.6155919699937282E+001 3.6371358555492919E-022 5.6721158740463633E-022 2.2469132229064105E-003 2.0377948904878950E-008 9.6269923258191592E-026 7.6100195813628065E-009 2.3655605645401522E-011 4.5522917709482594E-010 2.9867366266755778E-008 5.1663996475972270E-009 5.7913120306348223E-010 1.2113022498378136E-010 7.8472823809425084E-013 8.7714090329144683E-013 1.0291870043650085E-012 2.1883074394154469E-005 9.9726875129935211E-001 7.7507585139333070E-013 4.0064452602012679E+000 4.6418493209969330E-001 1.2082176052317468E+000 4.6021555408897363E-001 2.9609633919813288E+006 4.5117136083585132E+002 4.7355046148048091E+005 5.9216785161477672E+000 1.1287656269877463E+001 1.5596431871640895E+001 1.1287658139722529E+001 1.5596431871640895E+001 2.4556021504758533E+001 1.3807718356103981E+001 2.1721676866988602E+001 1.3535314286496131E+001 3.7341303996012551E+000 2.3153841153582353E+000 1.5977623963615084E+000 6.1300866441315793E-001 1.1742132050847025E-001 1.5104420279893267E-002 6.8525143287539603E-003 3.6347334681537734E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
905 3.0047433776800246E+006 7.6470344683769952E+001 6.2080611611674668E+000 2.2751277566419810E+000 4.1760808301971890E+000 9.7829900738185280E+000 8.5828446106280811E+000 2.6173986111797291E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.2484730117228687E-003 2.0889726088766451E-008 0.0000000000000000E+000 7.6991491957947804E-009 2.4008766577248131E-011 4.4885238151424253E-010 2.8437951603609996E-008 4.8390573767745233E-009 5.3530726354113382E-010 1.1000743290764109E-010 7.1997918980883382E-013 8.2809004166381514E-013 1.0721230947201417E-012 2.2098653759658148E-005 9.9725562061339745E-001 7.9955902289042359E-013 4.0585916275164751E+000 4.6418051504647406E-001 1.1997821111945539E+000 4.6284913185862658E-001 2.9612746072646524E+006 4.5120792258874218E+002 4.7362202090993401E+005 5.9243258514562234E+000 1.1290427724771748E+001 1.5696956684659133E+001 1.1290429594082497E+001 1.5696956684659133E+001 2.4606875981836851E+001 1.3824442873585260E+001 2.1721676866988602E+001 1.3535314286496137E+001 3.7341303996012636E+000 2.3153841153582433E+000 1.5997402429563754E+000 6.1263691234549822E-001 1.1725821292623324E-001 1.5046112942565686E-002 6.8095188596277324E-003 3.6087452006629966E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
906 3.0047433776812428E+006 7.6470344683769952E+001 6.2085233130565038E+000 2.2751920553276137E+000 4.1761642188266324E+000 9.7886239979432705E+000 8.5985893611702036E+000 2.6195458768983432E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6136998598934808E-003 2.8875275170687403E-008 1.2371214195337753E-025 1.0603107617550204E-008 3.4953849050897585E-011 6.1989865486611276E-010 3.6769511502003768E-008 6.2629840908041714E-009 7.0315586935380308E-010 1.4465339097250861E-010 1.0038661956023788E-012 1.1513114016632991E-012 1.4870390834793434E-012 2.5064890689517596E-005 9.9681033337041824E-001 1.0597951522410094E-012 4.0635894343384500E+000 4.6415946904735611E-001 1.2025717841352894E+000 4.6570242774604598E-001 2.9619323195447340E+006 4.5066130096141342E+002 4.7311828692454437E+005 5.9269028269721824E+000 1.1293102468211224E+001 1.5806813330162193E+001 1.1293104337101203E+001 1.5806813330162193E+001 2.4661960942591016E+001 1.3843035018794877E+001 2.1721676866988641E+001 1.3535314286496167E+001 3.7341303996012805E+000 2.3153841153582606E+000 1.6246925811209361E+000 6.1227520712944339E-001 1.1709742310632584E-001 1.4985413037786725E-002 6.7632070157641888E-003 3.6744143081399940E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
907 3.0047433776819734E+006 7.6470344683769952E+001 6.2090054553384793E+000 2.2752460571229971E+000 4.1762577534994341E+000 9.7908068428182116E+000 8.6092398496557596E+000 2.6209241402297359E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.7783050600298674E-003 3.3778937964563610E-008 0.0000000000000000E+000 1.2524726903232619E-008 4.2784950773562734E-011 7.4825866487562616E-010 4.3573637681283975E-008 7.4962159388726141E-009 8.5480425381641468E-010 1.7727744042627127E-010 1.2500461438062821E-012 1.3498194413700064E-012 1.5150518147148324E-012 2.4731068620118882E-005 9.9660006720373795E-001 1.0783809713996330E-012 4.0866011366561432E+000 4.6414494012750884E-001 1.2004210081524731E+000 4.6768154721711847E-001 2.9624848176325727E+006 4.5010529503189582E+002 4.7259333492582163E+005 5.9288848699778658E+000 1.1295157886082110E+001 1.5879919942567186E+001 1.1295159754656366E+001 1.5879919942567186E+001 2.4698623835576150E+001 1.3855142227436598E+001 2.1721676866988641E+001 1.3535314286496167E+001 3.7341303996012933E+000 2.3153841153582735E+000 1.6550229358764001E+000 6.1200457901227190E-001 1.1698140769095559E-001 1.4943168156536749E-002 6.7313785097730056E-003 3.7753627553297918E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
